dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
3,1,34,3,10,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,11,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,12,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,13,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,14,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,15,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,16,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,17,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,216,184,400,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,18,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,176,150,326,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,19,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,20,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,21,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,22,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,23,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,24,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,3,25,ATLANTICO,BARRANQUILLA,SEM.CONCILIAR SAN LUIS BELTRAN,108,92,200,LOCALIDAD NO.4 NORTE CENTRO HI,CL 75-B #42F-83,10993718427572900,-7481122788302980
3,1,34,4,1,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,219,181,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,34,4,2,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,219,181,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,34,4,3,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,219,181,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,34,4,4,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,219,181,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,34,4,5,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,219,181,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,34,4,6,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,111,91,202,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,34,4,7,ATLANTICO,BARRANQUILLA,COL.INST.ARIANO,109,91,200,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 79 No. 42 - 318,10992438176969400,-7481607232185370
3,1,35,1,1,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,2,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,3,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,4,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,5,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,6,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,7,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,8,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,212,188,400,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,9,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,162,143,305,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,10,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,106,94,200,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,11,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,106,94,200,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,12,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,106,94,200,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,13,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,106,94,200,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,1,14,ATLANTICO,BARRANQUILLA,COL.JORGE ISAAC,106,94,200,LOCALIDAD NO.4 NORTE CENTRO HI,CALLE 84B No. 41B - 15,10987613235706800,-7483127235717380
3,1,35,2,1,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,2,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,3,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,4,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,5,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,6,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,7,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,8,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,9,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,10,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,11,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,12,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,13,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,14,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,15,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,16,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,17,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,18,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,19,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,20,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,21,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,22,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,23,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,24,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,25,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,26,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,27,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,28,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,29,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,30,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,31,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,226,174,400,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,32,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,207,158,365,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,33,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,34,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,35,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,36,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,37,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,38,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,39,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,40,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,41,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,42,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,43,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,44,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,45,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,2,46,ATLANTICO,BARRANQUILLA,COL.HEBREO UNION,113,87,200,LOCALIDAD NO.4 NORTE CENTRO HI,KR 43 #85-25,10999073261450400,-7482257721735800
3,1,35,3,1,ATLANTICO,BARRANQUILLA,CORPORACION EL LITORAL SD I,214,186,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA. 42F No 79-110,10995060850232400,-7481366777882610
3,1,35,3,2,ATLANTICO,BARRANQUILLA,CORPORACION EL LITORAL SD I,214,186,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA. 42F No 79-110,10995060850232400,-7481366777882610
3,1,35,3,3,ATLANTICO,BARRANQUILLA,CORPORACION EL LITORAL SD I,214,186,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA. 42F No 79-110,10995060850232400,-7481366777882610
3,1,35,3,4,ATLANTICO,BARRANQUILLA,CORPORACION EL LITORAL SD I,131,113,244,LOCALIDAD NO.4 NORTE CENTRO HI,CRA. 42F No 79-110,10995060850232400,-7481366777882610
3,1,35,3,5,ATLANTICO,BARRANQUILLA,CORPORACION EL LITORAL SD I,107,93,200,LOCALIDAD NO.4 NORTE CENTRO HI,CRA. 42F No 79-110,10995060850232400,-7481366777882610
3,1,35,3,6,ATLANTICO,BARRANQUILLA,CORPORACION EL LITORAL SD I,107,93,200,LOCALIDAD NO.4 NORTE CENTRO HI,CRA. 42F No 79-110,10995060850232400,-7481366777882610
3,1,35,4,1,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,221,179,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,2,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,221,179,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,3,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,221,179,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,4,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,221,179,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,5,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,221,179,400,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,6,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,187,153,340,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,7,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,110,90,200,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,8,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,110,90,200,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,4,9,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MIRAMAR,110,90,200,LOCALIDAD NO.4 NORTE CENTRO HI,CRA 43 No 99 50,11003128160848400,-7483523268709740
3,1,35,5,1,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,2,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,3,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,4,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,5,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,6,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,7,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,229,171,400,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,8,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,141,106,247,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,9,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,114,86,200,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,10,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,114,86,200,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,35,5,11,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL JARDIN DEL RIO,114,86,200,LOCALIDAD NO.4 NORTE CENTRO HI,Calle No 114 No 42C  33,10993870256093000,-7484373213629780
3,1,36,1,1,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,2,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,3,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,4,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,5,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,6,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,7,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,8,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,9,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,10,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,11,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,12,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,13,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,14,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,15,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,16,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,17,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,18,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,19,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,20,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,21,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,22,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,23,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,24,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,25,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,26,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,27,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,28,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
